spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,monte_carlo_price,net_price,delta(1e-3),vega(1e-3),theta(1e-3),rho(1e-3)
1.8906,1.2129,0.0460,0.1271,ARITHMETIC,0.8949,0.8671,19.7953,3.6810,-1.3112,2.2435
1.7998,1.3649,0.1146,0.4657,ARITHMETIC,0.8408,0.8499,21.0821,3.2318,-1.1956,2.1724
1.7992,0.6333,0.0049,0.2905,ARITHMETIC,0.8043,0.7604,18.8022,3.0449,-1.5616,1.9595
1.1012,1.4656,0.1635,0.2661,ARITHMETIC,0.2111,0.2601,10.5317,0.9446,-0.3446,0.6211
1.3321,1.3870,0.0678,0.1396,ARITHMETIC,0.3629,0.3897,14.1036,1.5553,-0.5341,0.9745
0.6366,0.5399,0.1406,0.5141,GEOMETRIC,0.0039,0.0960,3.3307,0.2334,-0.1514,0.1753
1.1118,0.5578,0.0318,0.1786,ARITHMETIC,0.1246,0.2391,9.5604,0.8800,-0.4761,0.5673
1.7639,1.2911,0.0035,0.4304,ARITHMETIC,0.7905,0.7912,20.2415,3.0333,-1.1485,2.0672
0.9002,0.7847,0.1115,0.4924,ARITHMETIC,0.0770,0.1689,6.9014,0.5194,-0.2900,0.3785
1.6745,1.4029,0.0413,0.4328,GEOMETRIC,0.6738,0.6810,18.8757,2.6026,-0.9072,1.7358
0.5642,0.5349,0.1576,0.3530,GEOMETRIC,0.0000,0.0836,2.6409,0.1943,-0.1228,0.1416
0.6362,0.8301,0.0684,0.2681,ARITHMETIC,0.0001,0.0986,3.3951,0.2605,-0.1448,0.1917
1.7035,0.6336,0.0170,0.3049,GEOMETRIC,0.7004,0.6467,17.4120,2.5680,-1.2991,1.6321
0.6198,0.6637,0.1087,0.0597,ARITHMETIC,0.0000,0.0925,3.0656,0.2491,-0.1405,0.1721
0.7864,0.7881,0.0373,0.0521,GEOMETRIC,0.0000,0.1195,4.5333,0.3757,-0.1808,0.2415
1.7061,1.1836,0.0072,0.2201,ARITHMETIC,0.7122,0.6983,18.7560,2.8472,-1.0665,1.8098
1.2354,1.0874,0.0735,0.4446,ARITHMETIC,0.3077,0.3372,12.9912,1.2009,-0.5331,0.8309
1.2160,0.6680,0.1489,0.2140,GEOMETRIC,0.2508,0.2899,11.2080,1.0967,-0.5452,0.6738
1.1684,1.3942,0.1972,0.1569,GEOMETRIC,0.2573,0.2781,11.0077,1.0652,-0.3644,0.6475
1.0150,1.0961,0.1438,0.3919,GEOMETRIC,0.1331,0.2069,8.5334,0.6964,-0.3051,0.4686
1.6071,1.2881,0.0112,0.1938,ARITHMETIC,0.6138,0.6096,17.8436,2.4852,-0.8807,1.5734
1.1587,1.0820,0.0803,0.5040,GEOMETRIC,0.2379,0.2803,11.2145,0.9604,-0.4266,0.6673
0.7595,1.2947,0.1747,0.1340,GEOMETRIC,0.0018,0.1207,4.5902,0.3718,-0.1500,0.2432
1.3939,1.0421,0.0899,0.2169,GEOMETRIC,0.4167,0.4128,14.3600,1.6288,-0.6521,1.0071
0.7258,0.8640,0.1069,0.0930,GEOMETRIC,0.0000,0.1087,3.9847,0.3226,-0.1551,0.2108
0.7618,0.9232,0.0626,0.3369,GEOMETRIC,0.0112,0.1205,4.6074,0.3487,-0.1737,0.2453
1.1579,0.7205,0.1921,0.2540,ARITHMETIC,0.2169,0.2751,10.9070,1.0126,-0.5149,0.6433
1.5131,1.3395,0.0209,0.2785,ARITHMETIC,0.5291,0.5399,17.1241,2.1244,-0.7603,1.3860
1.6950,0.8450,0.0201,0.4996,ARITHMETIC,0.7199,0.7073,19.2321,2.6335,-1.2940,1.8199
0.6325,1.0822,0.0776,0.1668,ARITHMETIC,0.0000,0.0985,3.3723,0.2675,-0.1318,0.1926
1.0045,1.2566,0.1267,0.2744,ARITHMETIC,0.1160,0.2098,8.6155,0.7295,-0.2997,0.4903
