spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,price_strike_ratio,left_ci,right_ci
0.9000,0.3503,0.0500,0.3000,ARITHMETIC,0.0089,0.0083,0.0095
0.9000,0.4955,0.0500,0.3000,ARITHMETIC,0.0157,0.0148,0.0166
0.9000,0.1609,0.0500,0.3000,ARITHMETIC,0.0021,0.0019,0.0023
0.9000,0.3740,0.0500,0.3000,ARITHMETIC,0.0102,0.0095,0.0109
0.9000,0.1045,0.0500,0.3000,ARITHMETIC,0.0007,0.0006,0.0008
0.9000,0.4001,0.0500,0.3000,ARITHMETIC,0.0110,0.0103,0.0117
0.9000,0.1766,0.0500,0.3000,ARITHMETIC,0.0026,0.0024,0.0029
0.9000,0.1519,0.0500,0.3000,ARITHMETIC,0.0018,0.0016,0.0020
0.9000,0.1449,0.0500,0.3000,ARITHMETIC,0.0017,0.0015,0.0019
0.9000,0.2153,0.0500,0.3000,ARITHMETIC,0.0043,0.0040,0.0047
0.9000,0.1943,0.0500,0.3000,ARITHMETIC,0.0031,0.0028,0.0033
0.9000,0.3363,0.0500,0.3000,ARITHMETIC,0.0088,0.0082,0.0093
0.9000,0.3024,0.0500,0.3000,ARITHMETIC,0.0073,0.0067,0.0078
0.9000,0.4048,0.0500,0.3000,ARITHMETIC,0.0113,0.0106,0.0120
0.9000,0.1775,0.0500,0.3000,ARITHMETIC,0.0027,0.0024,0.0029
0.9000,0.5103,0.0500,0.3000,ARITHMETIC,0.0158,0.0150,0.0167
0.9000,0.3017,0.0500,0.3000,ARITHMETIC,0.0073,0.0068,0.0078
0.9000,0.3697,0.0500,0.3000,ARITHMETIC,0.0100,0.0094,0.0107
0.9000,0.3741,0.0500,0.3000,ARITHMETIC,0.0103,0.0096,0.0109
0.9000,0.1061,0.0500,0.3000,ARITHMETIC,0.0008,0.0006,0.0009
0.9000,0.1025,0.0500,0.3000,ARITHMETIC,0.0007,0.0006,0.0008
0.9000,0.2610,0.0500,0.3000,ARITHMETIC,0.0058,0.0053,0.0062
0.9000,0.2910,0.0500,0.3000,ARITHMETIC,0.0065,0.0061,0.0070
0.9000,0.1660,0.0500,0.3000,ARITHMETIC,0.0022,0.0020,0.0024
0.9000,0.1201,0.0500,0.3000,ARITHMETIC,0.0011,0.0010,0.0013
0.9000,0.2820,0.0500,0.3000,ARITHMETIC,0.0060,0.0055,0.0065
0.9000,0.3598,0.0500,0.3000,ARITHMETIC,0.0095,0.0089,0.0102
0.9000,0.1444,0.0500,0.3000,ARITHMETIC,0.0017,0.0015,0.0019
0.9000,0.1392,0.0500,0.3000,ARITHMETIC,0.0016,0.0014,0.0018
0.9000,0.5074,0.0500,0.3000,ARITHMETIC,0.0151,0.0143,0.0160
0.9000,0.3924,0.0500,0.3000,ARITHMETIC,0.0111,0.0104,0.0119
0.9000,0.0472,0.0500,0.3000,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.5208,0.0500,0.3000,ARITHMETIC,0.0165,0.0156,0.0174
0.9000,0.0342,0.0500,0.3000,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.1625,0.0500,0.3000,ARITHMETIC,0.0023,0.0020,0.0025
0.9000,0.4887,0.0500,0.3000,ARITHMETIC,0.0140,0.0132,0.0149
0.9000,0.0702,0.0500,0.3000,ARITHMETIC,0.0002,0.0002,0.0003
0.9000,0.4574,0.0500,0.3000,ARITHMETIC,0.0127,0.0120,0.0135
0.9000,0.1023,0.0500,0.3000,ARITHMETIC,0.0007,0.0006,0.0008
0.9000,0.1196,0.0500,0.3000,ARITHMETIC,0.0010,0.0009,0.0012
0.9000,0.4223,0.0500,0.3000,ARITHMETIC,0.0123,0.0115,0.0130
0.9000,0.4777,0.0500,0.3000,ARITHMETIC,0.0147,0.0138,0.0155
0.9000,0.2604,0.0500,0.3000,ARITHMETIC,0.0060,0.0055,0.0064
0.9000,0.0492,0.0500,0.3000,ARITHMETIC,0.0001,0.0000,0.0001
0.9000,0.1877,0.0500,0.3000,ARITHMETIC,0.0029,0.0026,0.0032
0.9000,0.0376,0.0500,0.3000,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2046,0.0500,0.3000,ARITHMETIC,0.0038,0.0035,0.0042
0.9000,0.3597,0.0500,0.3000,ARITHMETIC,0.0096,0.0089,0.0102
0.9000,0.1626,0.0500,0.3000,ARITHMETIC,0.0021,0.0019,0.0023
0.9000,0.3560,0.0500,0.3000,ARITHMETIC,0.0094,0.0088,0.0100
0.9000,0.4937,0.0500,0.3000,ARITHMETIC,0.0151,0.0142,0.0160
0.9000,0.2631,0.0500,0.3000,ARITHMETIC,0.0053,0.0049,0.0057
0.9000,0.1336,0.0500,0.3000,ARITHMETIC,0.0016,0.0014,0.0018
0.9000,0.4914,0.0500,0.3000,ARITHMETIC,0.0146,0.0137,0.0155
0.9000,0.5029,0.0500,0.3000,ARITHMETIC,0.0153,0.0144,0.0161
0.9000,0.0975,0.0500,0.3000,ARITHMETIC,0.0006,0.0005,0.0007
0.9000,0.4798,0.0500,0.3000,ARITHMETIC,0.0146,0.0137,0.0154
0.9000,0.1761,0.0500,0.3000,ARITHMETIC,0.0027,0.0024,0.0030
0.9000,0.0941,0.0500,0.3000,ARITHMETIC,0.0005,0.0004,0.0006
0.9000,0.0890,0.0500,0.3000,ARITHMETIC,0.0004,0.0003,0.0004
0.9000,0.4097,0.0500,0.3000,ARITHMETIC,0.0117,0.0110,0.0124
0.9000,0.0742,0.0500,0.3000,ARITHMETIC,0.0003,0.0002,0.0004
0.9000,0.4116,0.0500,0.3000,ARITHMETIC,0.0118,0.0111,0.0126
0.9000,0.1498,0.0500,0.3000,ARITHMETIC,0.0019,0.0017,0.0021
0.9000,0.2394,0.0500,0.3000,ARITHMETIC,0.0049,0.0046,0.0053
0.9000,0.1015,0.0500,0.3000,ARITHMETIC,0.0006,0.0005,0.0007
0.9000,0.3563,0.0500,0.3000,ARITHMETIC,0.0093,0.0087,0.0099
0.9000,0.2589,0.0500,0.3000,ARITHMETIC,0.0053,0.0049,0.0058
0.9000,0.2269,0.0500,0.3000,ARITHMETIC,0.0046,0.0042,0.0049
0.9000,0.4323,0.0500,0.3000,ARITHMETIC,0.0118,0.0111,0.0125
0.9000,0.2595,0.0500,0.3000,ARITHMETIC,0.0058,0.0053,0.0062
0.9000,0.3758,0.0500,0.3000,ARITHMETIC,0.0101,0.0094,0.0108
0.9000,0.4210,0.0500,0.3000,ARITHMETIC,0.0120,0.0113,0.0127
0.9000,0.3374,0.0500,0.3000,ARITHMETIC,0.0088,0.0082,0.0094
0.9000,0.5107,0.0500,0.3000,ARITHMETIC,0.0154,0.0145,0.0163
0.9000,0.3054,0.0500,0.3000,ARITHMETIC,0.0076,0.0071,0.0081
0.9000,0.1395,0.0500,0.3000,ARITHMETIC,0.0016,0.0014,0.0018
0.9000,0.3009,0.0500,0.3000,ARITHMETIC,0.0075,0.0070,0.0080
0.9000,0.1523,0.0500,0.3000,ARITHMETIC,0.0020,0.0018,0.0022
0.9000,0.0717,0.0500,0.3000,ARITHMETIC,0.0002,0.0002,0.0003
0.9000,0.4082,0.0500,0.3000,ARITHMETIC,0.0116,0.0109,0.0123
0.9000,0.1622,0.0500,0.3000,ARITHMETIC,0.0022,0.0020,0.0025
0.9000,0.1868,0.0500,0.3000,ARITHMETIC,0.0030,0.0027,0.0033
0.9000,0.5242,0.0500,0.3000,ARITHMETIC,0.0167,0.0158,0.0176
0.9000,0.2303,0.0500,0.3000,ARITHMETIC,0.0040,0.0036,0.0043
0.9000,0.2507,0.0500,0.3000,ARITHMETIC,0.0052,0.0047,0.0056
0.9000,0.4903,0.0500,0.3000,ARITHMETIC,0.0149,0.0141,0.0158
0.9000,0.4250,0.0500,0.3000,ARITHMETIC,0.0118,0.0111,0.0125
0.9000,0.4597,0.0500,0.3000,ARITHMETIC,0.0131,0.0123,0.0139
0.9000,0.2642,0.0500,0.3000,ARITHMETIC,0.0059,0.0054,0.0063
0.9000,0.1363,0.0500,0.3000,ARITHMETIC,0.0016,0.0014,0.0018
0.9000,0.0628,0.0500,0.3000,ARITHMETIC,0.0001,0.0001,0.0002
0.9000,0.0699,0.0500,0.3000,ARITHMETIC,0.0002,0.0001,0.0002
0.9000,0.0985,0.0500,0.3000,ARITHMETIC,0.0006,0.0005,0.0007
0.9000,0.1647,0.0500,0.3000,ARITHMETIC,0.0024,0.0021,0.0026
0.9000,0.4187,0.0500,0.3000,ARITHMETIC,0.0120,0.0113,0.0128
0.9000,0.1448,0.0500,0.3000,ARITHMETIC,0.0016,0.0014,0.0019
0.9000,0.2409,0.0500,0.3000,ARITHMETIC,0.0048,0.0044,0.0052
0.9000,0.2591,0.0500,0.3000,ARITHMETIC,0.0056,0.0051,0.0060
0.9000,0.1848,0.0500,0.3000,ARITHMETIC,0.0029,0.0026,0.0032
0.9000,0.1185,0.0500,0.3000,ARITHMETIC,0.0011,0.0009,0.0012
0.9000,0.1640,0.0500,0.3000,ARITHMETIC,0.0025,0.0023,0.0028
0.9000,0.4562,0.0500,0.3000,ARITHMETIC,0.0134,0.0126,0.0142
0.9000,0.5270,0.0500,0.3000,ARITHMETIC,0.0153,0.0144,0.0162
0.9000,0.2153,0.0500,0.3000,ARITHMETIC,0.0039,0.0036,0.0043
0.9000,0.2609,0.0500,0.3000,ARITHMETIC,0.0060,0.0055,0.0065
0.9000,0.1975,0.0500,0.3000,ARITHMETIC,0.0033,0.0030,0.0036
0.9000,0.2127,0.0500,0.3000,ARITHMETIC,0.0038,0.0035,0.0042
0.9000,0.3736,0.0500,0.3000,ARITHMETIC,0.0107,0.0100,0.0113
0.9000,0.3977,0.0500,0.3000,ARITHMETIC,0.0114,0.0107,0.0121
0.9000,0.1885,0.0500,0.3000,ARITHMETIC,0.0030,0.0027,0.0033
0.9000,0.1025,0.0500,0.3000,ARITHMETIC,0.0006,0.0005,0.0007
0.9000,0.3838,0.0500,0.3000,ARITHMETIC,0.0108,0.0102,0.0115
0.9000,0.2497,0.0500,0.3000,ARITHMETIC,0.0054,0.0050,0.0059
0.9000,0.4881,0.0500,0.3000,ARITHMETIC,0.0146,0.0138,0.0154
0.9000,0.2347,0.0500,0.3000,ARITHMETIC,0.0051,0.0047,0.0055
0.9000,0.0439,0.0500,0.3000,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.3931,0.0500,0.3000,ARITHMETIC,0.0104,0.0098,0.0111
0.9000,0.5229,0.0500,0.3000,ARITHMETIC,0.0158,0.0149,0.0167
0.9000,0.2632,0.0500,0.3000,ARITHMETIC,0.0056,0.0052,0.0060
0.9000,0.5063,0.0500,0.3000,ARITHMETIC,0.0156,0.0148,0.0165
0.9000,0.1113,0.0500,0.3000,ARITHMETIC,0.0009,0.0007,0.0010
0.9000,0.1364,0.0500,0.3000,ARITHMETIC,0.0016,0.0014,0.0018
0.9000,0.2008,0.0500,0.3000,ARITHMETIC,0.0035,0.0032,0.0039
0.9000,0.2330,0.0500,0.3000,ARITHMETIC,0.0047,0.0043,0.0051
0.9000,0.4797,0.0500,0.3000,ARITHMETIC,0.0139,0.0131,0.0147
0.9000,0.5163,0.0500,0.3000,ARITHMETIC,0.0162,0.0153,0.0171
0.9000,0.2851,0.0500,0.3000,ARITHMETIC,0.0064,0.0059,0.0069
0.9000,0.3784,0.0500,0.3000,ARITHMETIC,0.0109,0.0102,0.0116
0.9000,0.3438,0.0500,0.3000,ARITHMETIC,0.0094,0.0088,0.0101
0.9000,0.4603,0.0500,0.3000,ARITHMETIC,0.0133,0.0125,0.0141
0.9000,0.0839,0.0500,0.3000,ARITHMETIC,0.0004,0.0003,0.0004
0.9000,0.3108,0.0500,0.3000,ARITHMETIC,0.0074,0.0068,0.0079
0.9000,0.4342,0.0500,0.3000,ARITHMETIC,0.0130,0.0122,0.0138
0.9000,0.4171,0.0500,0.3000,ARITHMETIC,0.0111,0.0104,0.0118
0.9000,0.4137,0.0500,0.3000,ARITHMETIC,0.0111,0.0104,0.0118
0.9000,0.5206,0.0500,0.3000,ARITHMETIC,0.0164,0.0155,0.0173
0.9000,0.0442,0.0500,0.3000,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.0830,0.0500,0.3000,ARITHMETIC,0.0004,0.0003,0.0005
0.9000,0.1067,0.0500,0.3000,ARITHMETIC,0.0008,0.0007,0.0009
0.9000,0.3204,0.0500,0.3000,ARITHMETIC,0.0080,0.0075,0.0086
0.9000,0.2454,0.0500,0.3000,ARITHMETIC,0.0051,0.0047,0.0055
0.9000,0.0621,0.0500,0.3000,ARITHMETIC,0.0001,0.0001,0.0001
0.9000,0.1696,0.0500,0.3000,ARITHMETIC,0.0026,0.0024,0.0029
0.9000,0.2254,0.0500,0.3000,ARITHMETIC,0.0041,0.0037,0.0045
0.9000,0.2829,0.0500,0.3000,ARITHMETIC,0.0064,0.0059,0.0069
0.9000,0.4079,0.0500,0.3000,ARITHMETIC,0.0113,0.0106,0.0120
0.9000,0.2745,0.0500,0.3000,ARITHMETIC,0.0065,0.0060,0.0070
0.9000,0.4429,0.0500,0.3000,ARITHMETIC,0.0130,0.0122,0.0137
0.9000,0.3002,0.0500,0.3000,ARITHMETIC,0.0073,0.0068,0.0079
0.9000,0.2086,0.0500,0.3000,ARITHMETIC,0.0038,0.0035,0.0042
0.9000,0.4330,0.0500,0.3000,ARITHMETIC,0.0126,0.0118,0.0134
0.9000,0.1232,0.0500,0.3000,ARITHMETIC,0.0011,0.0010,0.0013
0.9000,0.4746,0.0500,0.3000,ARITHMETIC,0.0139,0.0131,0.0148
0.9000,0.3667,0.0500,0.3000,ARITHMETIC,0.0101,0.0095,0.0108
0.9000,0.5067,0.0500,0.3000,ARITHMETIC,0.0150,0.0141,0.0158
0.9000,0.1349,0.0500,0.3000,ARITHMETIC,0.0015,0.0013,0.0017
0.9000,0.1464,0.0500,0.3000,ARITHMETIC,0.0018,0.0016,0.0020
0.9000,0.2583,0.0500,0.3000,ARITHMETIC,0.0057,0.0053,0.0062
0.9000,0.1044,0.0500,0.3000,ARITHMETIC,0.0007,0.0006,0.0009
0.9000,0.0499,0.0500,0.3000,ARITHMETIC,0.0000,0.0000,0.0001
0.9000,0.2060,0.0500,0.3000,ARITHMETIC,0.0036,0.0033,0.0040
0.9000,0.4055,0.0500,0.3000,ARITHMETIC,0.0112,0.0105,0.0119
0.9000,0.4745,0.0500,0.3000,ARITHMETIC,0.0136,0.0128,0.0144
0.9000,0.1467,0.0500,0.3000,ARITHMETIC,0.0019,0.0017,0.0021
0.9000,0.5022,0.0500,0.3000,ARITHMETIC,0.0148,0.0139,0.0156
0.9000,0.0696,0.0500,0.3000,ARITHMETIC,0.0002,0.0002,0.0003
0.9000,0.0691,0.0500,0.3000,ARITHMETIC,0.0002,0.0002,0.0003
0.9000,0.3827,0.0500,0.3000,ARITHMETIC,0.0104,0.0097,0.0110
0.9000,0.0639,0.0500,0.3000,ARITHMETIC,0.0001,0.0001,0.0002
0.9000,0.5153,0.0500,0.3000,ARITHMETIC,0.0159,0.0150,0.0168
0.9000,0.1671,0.0500,0.3000,ARITHMETIC,0.0027,0.0025,0.0030
0.9000,0.0944,0.0500,0.3000,ARITHMETIC,0.0005,0.0004,0.0006
0.9000,0.4142,0.0500,0.3000,ARITHMETIC,0.0116,0.0108,0.0123
0.9000,0.2412,0.0500,0.3000,ARITHMETIC,0.0051,0.0046,0.0055
0.9000,0.4800,0.0500,0.3000,ARITHMETIC,0.0139,0.0131,0.0147
0.9000,0.2762,0.0500,0.3000,ARITHMETIC,0.0065,0.0060,0.0070
0.9000,0.0340,0.0500,0.3000,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.1117,0.0500,0.3000,ARITHMETIC,0.0008,0.0006,0.0009
0.9000,0.0797,0.0500,0.3000,ARITHMETIC,0.0003,0.0002,0.0004
0.9000,0.1207,0.0500,0.3000,ARITHMETIC,0.0011,0.0009,0.0012
0.9000,0.1653,0.0500,0.3000,ARITHMETIC,0.0022,0.0019,0.0024
0.9000,0.0677,0.0500,0.3000,ARITHMETIC,0.0002,0.0001,0.0002
0.9000,0.4695,0.0500,0.3000,ARITHMETIC,0.0138,0.0130,0.0147
0.9000,0.3666,0.0500,0.3000,ARITHMETIC,0.0102,0.0095,0.0108
0.9000,0.2520,0.0500,0.3000,ARITHMETIC,0.0054,0.0049,0.0058
0.9000,0.4794,0.0500,0.3000,ARITHMETIC,0.0140,0.0132,0.0148
0.9000,0.3358,0.0500,0.3000,ARITHMETIC,0.0087,0.0081,0.0093
0.9000,0.3709,0.0500,0.3000,ARITHMETIC,0.0102,0.0095,0.0108
0.9000,0.3863,0.0500,0.3000,ARITHMETIC,0.0110,0.0104,0.0117
0.9000,0.2497,0.0500,0.3000,ARITHMETIC,0.0054,0.0050,0.0058
0.9000,0.1766,0.0500,0.3000,ARITHMETIC,0.0028,0.0025,0.0030
0.9000,0.4734,0.0500,0.3000,ARITHMETIC,0.0141,0.0133,0.0150
0.9000,0.2145,0.0500,0.3000,ARITHMETIC,0.0042,0.0039,0.0046
0.9000,0.2484,0.0500,0.3000,ARITHMETIC,0.0051,0.0047,0.0055
0.9000,0.1681,0.0500,0.3000,ARITHMETIC,0.0025,0.0022,0.0027
0.9000,0.3068,0.0500,0.3000,ARITHMETIC,0.0075,0.0070,0.0080
0.9000,0.2991,0.0500,0.3000,ARITHMETIC,0.0064,0.0059,0.0069
0.9000,0.2459,0.0500,0.3000,ARITHMETIC,0.0051,0.0047,0.0056
0.9000,0.2066,0.0500,0.3000,ARITHMETIC,0.0035,0.0032,0.0038
0.9000,0.3009,0.0500,0.3000,ARITHMETIC,0.0066,0.0061,0.0071
0.9000,0.2210,0.0500,0.3000,ARITHMETIC,0.0043,0.0039,0.0046
0.9000,0.4195,0.0500,0.3000,ARITHMETIC,0.0122,0.0115,0.0129
0.9000,0.1067,0.0500,0.3000,ARITHMETIC,0.0008,0.0007,0.0009
0.9000,0.3902,0.0500,0.3000,ARITHMETIC,0.0111,0.0104,0.0118
0.9000,0.1343,0.0500,0.3000,ARITHMETIC,0.0014,0.0012,0.0015
0.9000,0.4960,0.0500,0.3000,ARITHMETIC,0.0152,0.0143,0.0160
0.9000,0.2225,0.0500,0.3000,ARITHMETIC,0.0043,0.0039,0.0047
0.9000,0.1919,0.0500,0.3000,ARITHMETIC,0.0034,0.0031,0.0037
0.9000,0.4805,0.0500,0.3000,ARITHMETIC,0.0147,0.0139,0.0156
