spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,price_strike_ratio,left_ci,right_ci
0.9000,1,0.0500,0.3811,ARITHMETIC,0.0486,0.0464,0.0507
0.9000,1,0.0500,0.4820,ARITHMETIC,0.0677,0.0648,0.0705
0.9000,1,0.0500,0.2081,ARITHMETIC,0.0171,0.0162,0.0180
0.9000,1,0.0500,0.1441,ARITHMETIC,0.0072,0.0068,0.0077
0.9000,1,0.0500,0.3286,ARITHMETIC,0.0391,0.0374,0.0408
0.9000,1,0.0500,0.4588,ARITHMETIC,0.0644,0.0616,0.0673
0.9000,1,0.0500,0.4792,ARITHMETIC,0.0692,0.0663,0.0721
0.9000,1,0.0500,0.0751,ARITHMETIC,0.0006,0.0005,0.0007
0.9000,1,0.0500,0.4463,ARITHMETIC,0.0624,0.0597,0.0652
0.9000,1,0.0500,0.1876,ARITHMETIC,0.0131,0.0124,0.0139
0.9000,1,0.0500,0.1031,ARITHMETIC,0.0025,0.0022,0.0027
0.9000,1,0.0500,0.1984,ARITHMETIC,0.0156,0.0147,0.0164
0.9000,1,0.0500,0.1109,ARITHMETIC,0.0027,0.0025,0.0030
0.9000,1,0.0500,0.2367,ARITHMETIC,0.0219,0.0208,0.0230
0.9000,1,0.0500,0.2924,ARITHMETIC,0.0323,0.0308,0.0338
0.9000,1,0.0500,0.5114,ARITHMETIC,0.0751,0.0718,0.0784
0.9000,1,0.0500,0.4874,ARITHMETIC,0.0702,0.0672,0.0732
0.9000,1,0.0500,0.4261,ARITHMETIC,0.0595,0.0569,0.0620
0.9000,1,0.0500,0.0989,ARITHMETIC,0.0021,0.0019,0.0023
0.9000,1,0.0500,0.2751,ARITHMETIC,0.0293,0.0279,0.0307
0.9000,1,0.0500,0.2154,ARITHMETIC,0.0182,0.0173,0.0192
0.9000,1,0.0500,0.5390,ARITHMETIC,0.0810,0.0775,0.0846
0.9000,1,0.0500,0.5074,ARITHMETIC,0.0732,0.0700,0.0764
0.9000,1,0.0500,0.5069,ARITHMETIC,0.0748,0.0717,0.0780
0.9000,1,0.0500,0.4692,ARITHMETIC,0.0690,0.0660,0.0719
0.9000,1,0.0500,0.4246,ARITHMETIC,0.0568,0.0543,0.0593
0.9000,1,0.0500,0.4054,ARITHMETIC,0.0543,0.0519,0.0566
0.9000,1,0.0500,0.3135,ARITHMETIC,0.0360,0.0343,0.0376
0.9000,1,0.0500,0.3411,ARITHMETIC,0.0416,0.0398,0.0434
0.9000,1,0.0500,0.2901,ARITHMETIC,0.0313,0.0299,0.0327
0.9000,1,0.0500,0.3030,ARITHMETIC,0.0343,0.0328,0.0359
0.9000,1,0.0500,0.1305,ARITHMETIC,0.0055,0.0051,0.0059
0.9000,1,0.0500,0.1716,ARITHMETIC,0.0106,0.0100,0.0112
0.9000,1,0.0500,0.1671,ARITHMETIC,0.0100,0.0094,0.0106
0.9000,1,0.0500,0.2205,ARITHMETIC,0.0189,0.0180,0.0199
0.9000,1,0.0500,0.2833,ARITHMETIC,0.0304,0.0290,0.0317
0.9000,1,0.0500,0.2717,ARITHMETIC,0.0287,0.0274,0.0300
0.9000,1,0.0500,0.5082,ARITHMETIC,0.0724,0.0692,0.0756
0.9000,1,0.0500,0.1320,ARITHMETIC,0.0057,0.0053,0.0061
0.9000,1,0.0500,0.2664,ARITHMETIC,0.0274,0.0261,0.0287
0.9000,1,0.0500,0.1752,ARITHMETIC,0.0112,0.0105,0.0118
0.9000,1,0.0500,0.5347,ARITHMETIC,0.0787,0.0753,0.0821
0.9000,1,0.0500,0.3029,ARITHMETIC,0.0333,0.0318,0.0349
0.9000,1,0.0500,0.3488,ARITHMETIC,0.0435,0.0415,0.0455
0.9000,1,0.0500,0.5305,ARITHMETIC,0.0773,0.0739,0.0806
0.9000,1,0.0500,0.3941,ARITHMETIC,0.0511,0.0489,0.0533
0.9000,1,0.0500,0.3061,ARITHMETIC,0.0353,0.0337,0.0369
0.9000,1,0.0500,0.2325,ARITHMETIC,0.0210,0.0199,0.0220
0.9000,1,0.0500,0.4372,ARITHMETIC,0.0621,0.0595,0.0648
0.9000,1,0.0500,0.2545,ARITHMETIC,0.0251,0.0239,0.0264
0.9000,1,0.0500,0.4285,ARITHMETIC,0.0563,0.0538,0.0588
0.9000,1,0.0500,0.1503,ARITHMETIC,0.0079,0.0074,0.0085
0.9000,1,0.0500,0.0619,ARITHMETIC,0.0002,0.0001,0.0002
0.9000,1,0.0500,0.2074,ARITHMETIC,0.0164,0.0155,0.0173
0.9000,1,0.0500,0.4094,ARITHMETIC,0.0527,0.0504,0.0551
0.9000,1,0.0500,0.5467,ARITHMETIC,0.0846,0.0810,0.0882
0.9000,1,0.0500,0.1523,ARITHMETIC,0.0083,0.0078,0.0088
0.9000,1,0.0500,0.4567,ARITHMETIC,0.0636,0.0610,0.0663
0.9000,1,0.0500,0.3512,ARITHMETIC,0.0434,0.0415,0.0453
0.9000,1,0.0500,0.2862,ARITHMETIC,0.0307,0.0293,0.0321
0.9000,1,0.0500,0.5078,ARITHMETIC,0.0734,0.0703,0.0765
0.9000,1,0.0500,0.3247,ARITHMETIC,0.0389,0.0372,0.0406
0.9000,1,0.0500,0.3268,ARITHMETIC,0.0366,0.0349,0.0383
0.9000,1,0.0500,0.0690,ARITHMETIC,0.0003,0.0002,0.0003
0.9000,1,0.0500,0.3618,ARITHMETIC,0.0461,0.0442,0.0481
0.9000,1,0.0500,0.4382,ARITHMETIC,0.0623,0.0597,0.0649
0.9000,1,0.0500,0.3417,ARITHMETIC,0.0414,0.0396,0.0432
0.9000,1,0.0500,0.4532,ARITHMETIC,0.0644,0.0616,0.0673
0.9000,1,0.0500,0.3443,ARITHMETIC,0.0410,0.0392,0.0428
0.9000,1,0.0500,0.4006,ARITHMETIC,0.0533,0.0510,0.0557
0.9000,1,0.0500,0.1909,ARITHMETIC,0.0146,0.0138,0.0153
0.9000,1,0.0500,0.1260,ARITHMETIC,0.0047,0.0043,0.0050
0.9000,1,0.0500,0.3326,ARITHMETIC,0.0415,0.0397,0.0433
0.9000,1,0.0500,0.4164,ARITHMETIC,0.0570,0.0546,0.0594
0.9000,1,0.0500,0.3241,ARITHMETIC,0.0386,0.0368,0.0404
0.9000,1,0.0500,0.1388,ARITHMETIC,0.0064,0.0060,0.0069
0.9000,1,0.0500,0.4534,ARITHMETIC,0.0631,0.0604,0.0658
0.9000,1,0.0500,0.1380,ARITHMETIC,0.0064,0.0060,0.0069
0.9000,1,0.0500,0.2575,ARITHMETIC,0.0253,0.0241,0.0266
0.9000,1,0.0500,0.4805,ARITHMETIC,0.0679,0.0649,0.0708
0.9000,1,0.0500,0.1519,ARITHMETIC,0.0084,0.0079,0.0089
0.9000,1,0.0500,0.2017,ARITHMETIC,0.0157,0.0149,0.0165
0.9000,1,0.0500,0.5281,ARITHMETIC,0.0778,0.0744,0.0811
0.9000,1,0.0500,0.2985,ARITHMETIC,0.0324,0.0309,0.0339
0.9000,1,0.0500,0.1816,ARITHMETIC,0.0129,0.0122,0.0137
0.9000,1,0.0500,0.0527,ARITHMETIC,0.0000,0.0000,0.0001
0.9000,1,0.0500,0.3036,ARITHMETIC,0.0345,0.0329,0.0360
0.9000,1,0.0500,0.4839,ARITHMETIC,0.0699,0.0669,0.0728
0.9000,1,0.0500,0.1778,ARITHMETIC,0.0121,0.0114,0.0128
0.9000,1,0.0500,0.3530,ARITHMETIC,0.0439,0.0419,0.0459
0.9000,1,0.0500,0.0738,ARITHMETIC,0.0006,0.0005,0.0006
0.9000,1,0.0500,0.0516,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,1,0.0500,0.3274,ARITHMETIC,0.0368,0.0352,0.0385
0.9000,1,0.0500,0.1053,ARITHMETIC,0.0025,0.0023,0.0027
0.9000,1,0.0500,0.5387,ARITHMETIC,0.0808,0.0773,0.0843
0.9000,1,0.0500,0.3724,ARITHMETIC,0.0472,0.0452,0.0493
0.9000,1,0.0500,0.2962,ARITHMETIC,0.0318,0.0303,0.0333
0.9000,1,0.0500,0.2692,ARITHMETIC,0.0264,0.0252,0.0276
0.9000,1,0.0500,0.0998,ARITHMETIC,0.0022,0.0020,0.0024
0.9000,1,0.0500,0.4103,ARITHMETIC,0.0563,0.0539,0.0588
0.9000,1,0.0500,0.5333,ARITHMETIC,0.0789,0.0755,0.0822
0.9000,1,0.0500,0.3286,ARITHMETIC,0.0400,0.0382,0.0418
0.9000,1,0.0500,0.3334,ARITHMETIC,0.0387,0.0369,0.0404
0.9000,1,0.0500,0.1500,ARITHMETIC,0.0074,0.0070,0.0079
0.9000,1,0.0500,0.1508,ARITHMETIC,0.0086,0.0080,0.0091
0.9000,1,0.0500,0.0599,ARITHMETIC,0.0001,0.0001,0.0002
0.9000,1,0.0500,0.4044,ARITHMETIC,0.0553,0.0530,0.0577
0.9000,1,0.0500,0.4417,ARITHMETIC,0.0594,0.0568,0.0619
0.9000,1,0.0500,0.3527,ARITHMETIC,0.0442,0.0423,0.0462
0.9000,1,0.0500,0.0942,ARITHMETIC,0.0015,0.0014,0.0017
0.9000,1,0.0500,0.0962,ARITHMETIC,0.0018,0.0016,0.0020
0.9000,1,0.0500,0.2188,ARITHMETIC,0.0186,0.0177,0.0196
0.9000,1,0.0500,0.3860,ARITHMETIC,0.0527,0.0505,0.0550
0.9000,1,0.0500,0.4555,ARITHMETIC,0.0636,0.0609,0.0663
0.9000,1,0.0500,0.3741,ARITHMETIC,0.0476,0.0455,0.0496
0.9000,1,0.0500,0.0928,ARITHMETIC,0.0014,0.0013,0.0016
0.9000,1,0.0500,0.2580,ARITHMETIC,0.0268,0.0255,0.0280
0.9000,1,0.0500,0.1066,ARITHMETIC,0.0026,0.0024,0.0029
0.9000,1,0.0500,0.2424,ARITHMETIC,0.0225,0.0214,0.0236
0.9000,1,0.0500,0.4992,ARITHMETIC,0.0739,0.0707,0.0771
0.9000,1,0.0500,0.4642,ARITHMETIC,0.0662,0.0633,0.0690
0.9000,1,0.0500,0.3660,ARITHMETIC,0.0456,0.0436,0.0476
0.9000,1,0.0500,0.1554,ARITHMETIC,0.0087,0.0082,0.0092
0.9000,1,0.0500,0.1010,ARITHMETIC,0.0023,0.0021,0.0025
0.9000,1,0.0500,0.4745,ARITHMETIC,0.0665,0.0635,0.0694
0.9000,1,0.0500,0.3013,ARITHMETIC,0.0328,0.0313,0.0342
0.9000,1,0.0500,0.0912,ARITHMETIC,0.0014,0.0012,0.0016
0.9000,1,0.0500,0.4891,ARITHMETIC,0.0721,0.0690,0.0751
0.9000,1,0.0500,0.3218,ARITHMETIC,0.0396,0.0379,0.0413
0.9000,1,0.0500,0.5181,ARITHMETIC,0.0799,0.0765,0.0832
0.9000,1,0.0500,0.0686,ARITHMETIC,0.0003,0.0003,0.0004
0.9000,1,0.0500,0.1670,ARITHMETIC,0.0103,0.0097,0.0109
0.9000,1,0.0500,0.2162,ARITHMETIC,0.0186,0.0177,0.0195
0.9000,1,0.0500,0.1083,ARITHMETIC,0.0030,0.0027,0.0032
0.9000,1,0.0500,0.1399,ARITHMETIC,0.0062,0.0058,0.0067
0.9000,1,0.0500,0.3252,ARITHMETIC,0.0377,0.0361,0.0393
0.9000,1,0.0500,0.2075,ARITHMETIC,0.0170,0.0161,0.0179
0.9000,1,0.0500,0.2831,ARITHMETIC,0.0295,0.0281,0.0309
0.9000,1,0.0500,0.1095,ARITHMETIC,0.0030,0.0028,0.0033
0.9000,1,0.0500,0.5337,ARITHMETIC,0.0801,0.0766,0.0836
0.9000,1,0.0500,0.3086,ARITHMETIC,0.0341,0.0326,0.0357
0.9000,1,0.0500,0.2147,ARITHMETIC,0.0188,0.0178,0.0197
0.9000,1,0.0500,0.3035,ARITHMETIC,0.0351,0.0336,0.0367
0.9000,1,0.0500,0.3887,ARITHMETIC,0.0503,0.0482,0.0525
0.9000,1,0.0500,0.2697,ARITHMETIC,0.0276,0.0262,0.0289
0.9000,1,0.0500,0.3183,ARITHMETIC,0.0372,0.0355,0.0388
0.9000,1,0.0500,0.3041,ARITHMETIC,0.0346,0.0330,0.0362
0.9000,1,0.0500,0.3805,ARITHMETIC,0.0498,0.0476,0.0520
0.9000,1,0.0500,0.1908,ARITHMETIC,0.0141,0.0134,0.0149
0.9000,1,0.0500,0.4337,ARITHMETIC,0.0604,0.0578,0.0630
0.9000,1,0.0500,0.2688,ARITHMETIC,0.0277,0.0265,0.0290
0.9000,1,0.0500,0.4766,ARITHMETIC,0.0671,0.0643,0.0699
0.9000,1,0.0500,0.2302,ARITHMETIC,0.0209,0.0199,0.0220
0.9000,1,0.0500,0.1496,ARITHMETIC,0.0079,0.0074,0.0084
0.9000,1,0.0500,0.1868,ARITHMETIC,0.0137,0.0129,0.0144
0.9000,1,0.0500,0.0918,ARITHMETIC,0.0015,0.0014,0.0017
0.9000,1,0.0500,0.3758,ARITHMETIC,0.0499,0.0477,0.0520
0.9000,1,0.0500,0.1700,ARITHMETIC,0.0105,0.0098,0.0111
0.9000,1,0.0500,0.2498,ARITHMETIC,0.0246,0.0235,0.0258
0.9000,1,0.0500,0.1972,ARITHMETIC,0.0155,0.0147,0.0163
0.9000,1,0.0500,0.1796,ARITHMETIC,0.0122,0.0115,0.0129
0.9000,1,0.0500,0.5105,ARITHMETIC,0.0756,0.0724,0.0789
0.9000,1,0.0500,0.5387,ARITHMETIC,0.0803,0.0770,0.0837
0.9000,1,0.0500,0.4297,ARITHMETIC,0.0577,0.0551,0.0602
0.9000,1,0.0500,0.5086,ARITHMETIC,0.0742,0.0710,0.0775
0.9000,1,0.0500,0.1624,ARITHMETIC,0.0096,0.0090,0.0102
0.9000,1,0.0500,0.0545,ARITHMETIC,0.0000,0.0000,0.0001
0.9000,1,0.0500,0.2163,ARITHMETIC,0.0191,0.0181,0.0201
0.9000,1,0.0500,0.1426,ARITHMETIC,0.0067,0.0063,0.0072
0.9000,1,0.0500,0.1283,ARITHMETIC,0.0049,0.0046,0.0053
0.9000,1,0.0500,0.5433,ARITHMETIC,0.0812,0.0778,0.0846
0.9000,1,0.0500,0.1415,ARITHMETIC,0.0063,0.0059,0.0067
0.9000,1,0.0500,0.2303,ARITHMETIC,0.0215,0.0205,0.0225
0.9000,1,0.0500,0.0674,ARITHMETIC,0.0003,0.0002,0.0004
0.9000,1,0.0500,0.4001,ARITHMETIC,0.0541,0.0518,0.0564
0.9000,1,0.0500,0.2939,ARITHMETIC,0.0323,0.0309,0.0338
0.9000,1,0.0500,0.1131,ARITHMETIC,0.0035,0.0032,0.0037
0.9000,1,0.0500,0.1844,ARITHMETIC,0.0136,0.0128,0.0143
0.9000,1,0.0500,0.0774,ARITHMETIC,0.0007,0.0006,0.0008
0.9000,1,0.0500,0.5384,ARITHMETIC,0.0826,0.0790,0.0863
0.9000,1,0.0500,0.2031,ARITHMETIC,0.0156,0.0147,0.0164
0.9000,1,0.0500,0.0815,ARITHMETIC,0.0009,0.0008,0.0010
0.9000,1,0.0500,0.4857,ARITHMETIC,0.0717,0.0687,0.0747
0.9000,1,0.0500,0.3234,ARITHMETIC,0.0385,0.0367,0.0402
0.9000,1,0.0500,0.3352,ARITHMETIC,0.0397,0.0380,0.0414
0.9000,1,0.0500,0.2417,ARITHMETIC,0.0225,0.0214,0.0236
0.9000,1,0.0500,0.3801,ARITHMETIC,0.0502,0.0480,0.0523
0.9000,1,0.0500,0.2018,ARITHMETIC,0.0153,0.0145,0.0162
0.9000,1,0.0500,0.3461,ARITHMETIC,0.0427,0.0409,0.0446
0.9000,1,0.0500,0.1742,ARITHMETIC,0.0108,0.0102,0.0115
0.9000,1,0.0500,0.2625,ARITHMETIC,0.0266,0.0253,0.0278
0.9000,1,0.0500,0.1695,ARITHMETIC,0.0103,0.0097,0.0109
0.9000,1,0.0500,0.5107,ARITHMETIC,0.0755,0.0722,0.0789
0.9000,1,0.0500,0.2935,ARITHMETIC,0.0322,0.0307,0.0336
0.9000,1,0.0500,0.3493,ARITHMETIC,0.0427,0.0408,0.0445
0.9000,1,0.0500,0.3515,ARITHMETIC,0.0441,0.0421,0.0461
0.9000,1,0.0500,0.4908,ARITHMETIC,0.0733,0.0702,0.0765
0.9000,1,0.0500,0.3010,ARITHMETIC,0.0336,0.0320,0.0351
0.9000,1,0.0500,0.5278,ARITHMETIC,0.0776,0.0744,0.0809
0.9000,1,0.0500,0.4515,ARITHMETIC,0.0641,0.0613,0.0669
0.9000,1,0.0500,0.4947,ARITHMETIC,0.0719,0.0688,0.0749
0.9000,1,0.0500,0.3431,ARITHMETIC,0.0419,0.0400,0.0438
0.9000,1,0.0500,0.1993,ARITHMETIC,0.0152,0.0143,0.0160
0.9000,1,0.0500,0.1354,ARITHMETIC,0.0056,0.0052,0.0060
0.9000,1,0.0500,0.3882,ARITHMETIC,0.0498,0.0476,0.0519
0.9000,1,0.0500,0.0734,ARITHMETIC,0.0005,0.0004,0.0006
0.9000,1,0.0500,0.3409,ARITHMETIC,0.0420,0.0402,0.0439
0.9000,1,0.0500,0.2652,ARITHMETIC,0.0270,0.0258,0.0283
0.9000,1,0.0500,0.1475,ARITHMETIC,0.0077,0.0072,0.0082
0.9000,1,0.0500,0.4872,ARITHMETIC,0.0707,0.0677,0.0737
0.9000,1,0.0500,0.1880,ARITHMETIC,0.0144,0.0136,0.0152
0.9000,1,0.0500,0.1059,ARITHMETIC,0.0027,0.0025,0.0029
0.9000,1,0.0500,0.1868,ARITHMETIC,0.0134,0.0126,0.0141
0.9000,1,0.0500,0.2759,ARITHMETIC,0.0291,0.0278,0.0304
0.9000,1,0.0500,0.3325,ARITHMETIC,0.0395,0.0377,0.0413
0.9000,1,0.0500,0.5249,ARITHMETIC,0.0785,0.0752,0.0819
0.9000,1,0.0500,0.2287,ARITHMETIC,0.0203,0.0192,0.0213
0.9000,1,0.0500,0.4606,ARITHMETIC,0.0641,0.0614,0.0669
0.9000,1,0.0500,0.4414,ARITHMETIC,0.0626,0.0599,0.0653
0.9000,1,0.0500,0.2075,ARITHMETIC,0.0167,0.0158,0.0176
0.9000,1,0.0500,0.3787,ARITHMETIC,0.0480,0.0460,0.0501
0.9000,1,0.0500,0.3875,ARITHMETIC,0.0500,0.0478,0.0521
0.9000,1,0.0500,0.1489,ARITHMETIC,0.0080,0.0075,0.0085
0.9000,1,0.0500,0.5167,ARITHMETIC,0.0759,0.0725,0.0793
0.9000,1,0.0500,0.0818,ARITHMETIC,0.0009,0.0008,0.0010
0.9000,1,0.0500,0.0809,ARITHMETIC,0.0008,0.0007,0.0009
0.9000,1,0.0500,0.3268,ARITHMETIC,0.0379,0.0362,0.0396
0.9000,1,0.0500,0.2066,ARITHMETIC,0.0169,0.0160,0.0178
0.9000,1,0.0500,0.3264,ARITHMETIC,0.0374,0.0358,0.0391
0.9000,1,0.0500,0.1983,ARITHMETIC,0.0154,0.0146,0.0163
0.9000,1,0.0500,0.4933,ARITHMETIC,0.0723,0.0692,0.0754
0.9000,1,0.0500,0.2773,ARITHMETIC,0.0300,0.0287,0.0314
0.9000,1,0.0500,0.1064,ARITHMETIC,0.0026,0.0023,0.0028
0.9000,1,0.0500,0.1865,ARITHMETIC,0.0135,0.0127,0.0142
0.9000,1,0.0500,0.1303,ARITHMETIC,0.0052,0.0048,0.0056
0.9000,1,0.0500,0.5444,ARITHMETIC,0.0830,0.0794,0.0866
0.9000,1,0.0500,0.4324,ARITHMETIC,0.0582,0.0557,0.0607
0.9000,1,0.0500,0.1694,ARITHMETIC,0.0106,0.0099,0.0112
0.9000,1,0.0500,0.1533,ARITHMETIC,0.0080,0.0075,0.0085
0.9000,1,0.0500,0.4049,ARITHMETIC,0.0537,0.0514,0.0561
0.9000,1,0.0500,0.4418,ARITHMETIC,0.0624,0.0597,0.0652
0.9000,1,0.0500,0.2992,ARITHMETIC,0.0322,0.0307,0.0337
0.9000,1,0.0500,0.5113,ARITHMETIC,0.0789,0.0755,0.0823
0.9000,1,0.0500,0.2665,ARITHMETIC,0.0278,0.0265,0.0291
0.9000,1,0.0500,0.3483,ARITHMETIC,0.0421,0.0402,0.0439
0.9000,1,0.0500,0.0811,ARITHMETIC,0.0008,0.0007,0.0009
0.9000,1,0.0500,0.3200,ARITHMETIC,0.0371,0.0354,0.0388
0.9000,1,0.0500,0.1645,ARITHMETIC,0.0101,0.0095,0.0107
0.9000,1,0.0500,0.1109,ARITHMETIC,0.0032,0.0029,0.0034
0.9000,1,0.0500,0.2310,ARITHMETIC,0.0211,0.0200,0.0221
0.9000,1,0.0500,0.3482,ARITHMETIC,0.0422,0.0403,0.0440
0.9000,1,0.0500,0.4729,ARITHMETIC,0.0675,0.0647,0.0704
0.9000,1,0.0500,0.2166,ARITHMETIC,0.0189,0.0179,0.0198
0.9000,1,0.0500,0.3078,ARITHMETIC,0.0351,0.0335,0.0367
0.9000,1,0.0500,0.3839,ARITHMETIC,0.0494,0.0472,0.0516
0.9000,1,0.0500,0.0554,ARITHMETIC,0.0001,0.0000,0.0001
0.9000,1,0.0500,0.3325,ARITHMETIC,0.0392,0.0375,0.0410
0.9000,1,0.0500,0.3516,ARITHMETIC,0.0434,0.0415,0.0453
0.9000,1,0.0500,0.1105,ARITHMETIC,0.0032,0.0029,0.0035
0.9000,1,0.0500,0.2729,ARITHMETIC,0.0299,0.0285,0.0313
0.9000,1,0.0500,0.2703,ARITHMETIC,0.0280,0.0267,0.0293
0.9000,1,0.0500,0.4228,ARITHMETIC,0.0591,0.0565,0.0617
0.9000,1,0.0500,0.2076,ARITHMETIC,0.0168,0.0159,0.0177
0.9000,1,0.0500,0.2318,ARITHMETIC,0.0215,0.0205,0.0226
0.9000,1,0.0500,0.0802,ARITHMETIC,0.0008,0.0007,0.0009
0.9000,1,0.0500,0.1735,ARITHMETIC,0.0114,0.0107,0.0121
0.9000,1,0.0500,0.3771,ARITHMETIC,0.0503,0.0482,0.0525
0.9000,1,0.0500,0.2077,ARITHMETIC,0.0164,0.0155,0.0172
0.9000,1,0.0500,0.3470,ARITHMETIC,0.0430,0.0411,0.0448
0.9000,1,0.0500,0.2308,ARITHMETIC,0.0215,0.0205,0.0225
0.9000,1,0.0500,0.3448,ARITHMETIC,0.0428,0.0409,0.0447
0.9000,1,0.0500,0.3757,ARITHMETIC,0.0468,0.0448,0.0488
0.9000,1,0.0500,0.2526,ARITHMETIC,0.0259,0.0246,0.0271
0.9000,1,0.0500,0.4927,ARITHMETIC,0.0733,0.0702,0.0764
0.9000,1,0.0500,0.0530,ARITHMETIC,0.0000,0.0000,0.0001
0.9000,1,0.0500,0.1150,ARITHMETIC,0.0034,0.0031,0.0037
0.9000,1,0.0500,0.3273,ARITHMETIC,0.0386,0.0369,0.0403
0.9000,1,0.0500,0.1293,ARITHMETIC,0.0052,0.0048,0.0056
0.9000,1,0.0500,0.1989,ARITHMETIC,0.0157,0.0149,0.0165
0.9000,1,0.0500,0.1696,ARITHMETIC,0.0108,0.0102,0.0115
0.9000,1,0.0500,0.4566,ARITHMETIC,0.0634,0.0607,0.0662
0.9000,1,0.0500,0.1782,ARITHMETIC,0.0123,0.0116,0.0130
0.9000,1,0.0500,0.2777,ARITHMETIC,0.0292,0.0278,0.0306
0.9000,1,0.0500,0.4834,ARITHMETIC,0.0683,0.0654,0.0712
0.9000,1,0.0500,0.2871,ARITHMETIC,0.0322,0.0307,0.0337
0.9000,1,0.0500,0.4899,ARITHMETIC,0.0713,0.0683,0.0743
0.9000,1,0.0500,0.3567,ARITHMETIC,0.0435,0.0415,0.0454
0.9000,1,0.0500,0.4528,ARITHMETIC,0.0660,0.0631,0.0688
0.9000,1,0.0500,0.2450,ARITHMETIC,0.0240,0.0229,0.0251
0.9000,1,0.0500,0.3246,ARITHMETIC,0.0389,0.0372,0.0406
0.9000,1,0.0500,0.0594,ARITHMETIC,0.0001,0.0001,0.0002
