spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,price_strike_ratio,left_ci,right_ci
0.9000,1,0.1733,0.2000,ARITHMETIC,0.0328,0.0318,0.0338
0.9000,1,0.0604,0.2000,ARITHMETIC,0.0166,0.0158,0.0175
0.9000,1,0.0996,0.2000,ARITHMETIC,0.0217,0.0207,0.0226
0.9000,1,0.0209,0.2000,ARITHMETIC,0.0133,0.0125,0.0141
0.9000,1,0.0223,0.2000,ARITHMETIC,0.0132,0.0124,0.0140
0.9000,1,0.0289,0.2000,ARITHMETIC,0.0133,0.0125,0.0141
0.9000,1,0.1260,0.2000,ARITHMETIC,0.0243,0.0233,0.0252
0.9000,1,0.1573,0.2000,ARITHMETIC,0.0296,0.0286,0.0306
0.9000,1,0.0258,0.2000,ARITHMETIC,0.0134,0.0127,0.0142
0.9000,1,0.1995,0.2000,ARITHMETIC,0.0365,0.0355,0.0376
0.9000,1,0.0708,0.2000,ARITHMETIC,0.0172,0.0163,0.0180
0.9000,1,0.1787,0.2000,ARITHMETIC,0.0326,0.0316,0.0336
0.9000,1,0.1999,0.2000,ARITHMETIC,0.0370,0.0360,0.0380
0.9000,1,0.1682,0.2000,ARITHMETIC,0.0320,0.0309,0.0330
0.9000,1,0.0761,0.2000,ARITHMETIC,0.0183,0.0174,0.0192
0.9000,1,0.0048,0.2000,ARITHMETIC,0.0113,0.0106,0.0120
0.9000,1,0.1016,0.2000,ARITHMETIC,0.0218,0.0208,0.0227
0.9000,1,0.0976,0.2000,ARITHMETIC,0.0214,0.0204,0.0223
0.9000,1,0.0007,0.2000,ARITHMETIC,0.0117,0.0110,0.0125
0.9000,1,0.1737,0.2000,ARITHMETIC,0.0325,0.0315,0.0335
0.9000,1,0.0292,0.2000,ARITHMETIC,0.0131,0.0123,0.0139
0.9000,1,0.1254,0.2000,ARITHMETIC,0.0249,0.0239,0.0259
0.9000,1,0.0525,0.2000,ARITHMETIC,0.0164,0.0156,0.0173
0.9000,1,0.0829,0.2000,ARITHMETIC,0.0184,0.0176,0.0193
0.9000,1,0.0940,0.2000,ARITHMETIC,0.0202,0.0193,0.0211
0.9000,1,0.1175,0.2000,ARITHMETIC,0.0234,0.0224,0.0243
0.9000,1,0.1039,0.2000,ARITHMETIC,0.0209,0.0200,0.0218
0.9000,1,0.0729,0.2000,ARITHMETIC,0.0180,0.0172,0.0189
0.9000,1,0.0081,0.2000,ARITHMETIC,0.0117,0.0109,0.0124
0.9000,1,0.0253,0.2000,ARITHMETIC,0.0140,0.0132,0.0148
0.9000,1,0.1248,0.2000,ARITHMETIC,0.0235,0.0226,0.0244
0.9000,1,0.1212,0.2000,ARITHMETIC,0.0241,0.0232,0.0251
0.9000,1,0.1337,0.2000,ARITHMETIC,0.0265,0.0255,0.0274
0.9000,1,0.0161,0.2000,ARITHMETIC,0.0122,0.0114,0.0129
0.9000,1,0.0500,0.2000,ARITHMETIC,0.0156,0.0148,0.0165
0.9000,1,0.0470,0.2000,ARITHMETIC,0.0147,0.0140,0.0155
0.9000,1,0.1629,0.2000,ARITHMETIC,0.0311,0.0300,0.0321
0.9000,1,0.1520,0.2000,ARITHMETIC,0.0278,0.0269,0.0288
0.9000,1,0.1503,0.2000,ARITHMETIC,0.0281,0.0271,0.0291
0.9000,1,0.1944,0.2000,ARITHMETIC,0.0360,0.0350,0.0371
0.9000,1,0.1832,0.2000,ARITHMETIC,0.0338,0.0328,0.0348
0.9000,1,0.1288,0.2000,ARITHMETIC,0.0255,0.0245,0.0265
0.9000,1,0.1018,0.2000,ARITHMETIC,0.0218,0.0208,0.0227
0.9000,1,0.1635,0.2000,ARITHMETIC,0.0311,0.0301,0.0321
0.9000,1,0.1099,0.2000,ARITHMETIC,0.0233,0.0223,0.0242
0.9000,1,0.1535,0.2000,ARITHMETIC,0.0282,0.0272,0.0292
0.9000,1,0.0360,0.2000,ARITHMETIC,0.0141,0.0133,0.0149
0.9000,1,0.1026,0.2000,ARITHMETIC,0.0216,0.0207,0.0225
0.9000,1,0.0967,0.2000,ARITHMETIC,0.0214,0.0205,0.0223
0.9000,1,0.0969,0.2000,ARITHMETIC,0.0213,0.0203,0.0222
0.9000,1,0.1039,0.2000,ARITHMETIC,0.0217,0.0208,0.0227
0.9000,1,0.1228,0.2000,ARITHMETIC,0.0244,0.0234,0.0254
0.9000,1,0.1211,0.2000,ARITHMETIC,0.0247,0.0237,0.0257
0.9000,1,0.1905,0.2000,ARITHMETIC,0.0351,0.0340,0.0361
0.9000,1,0.0439,0.2000,ARITHMETIC,0.0151,0.0142,0.0159
0.9000,1,0.0288,0.2000,ARITHMETIC,0.0131,0.0123,0.0139
0.9000,1,0.1459,0.2000,ARITHMETIC,0.0274,0.0264,0.0284
0.9000,1,0.0487,0.2000,ARITHMETIC,0.0159,0.0151,0.0168
0.9000,1,0.0561,0.2000,ARITHMETIC,0.0156,0.0148,0.0164
0.9000,1,0.0359,0.2000,ARITHMETIC,0.0145,0.0137,0.0153
0.9000,1,0.0955,0.2000,ARITHMETIC,0.0210,0.0201,0.0219
0.9000,1,0.0819,0.2000,ARITHMETIC,0.0194,0.0185,0.0202
0.9000,1,0.1950,0.2000,ARITHMETIC,0.0357,0.0347,0.0367
0.9000,1,0.1350,0.2000,ARITHMETIC,0.0271,0.0261,0.0281
0.9000,1,0.1170,0.2000,ARITHMETIC,0.0244,0.0234,0.0253
0.9000,1,0.1155,0.2000,ARITHMETIC,0.0236,0.0227,0.0246
0.9000,1,0.0570,0.2000,ARITHMETIC,0.0165,0.0157,0.0173
0.9000,1,0.1774,0.2000,ARITHMETIC,0.0328,0.0317,0.0338
0.9000,1,0.0233,0.2000,ARITHMETIC,0.0127,0.0120,0.0135
0.9000,1,0.1471,0.2000,ARITHMETIC,0.0281,0.0271,0.0292
0.9000,1,0.0248,0.2000,ARITHMETIC,0.0135,0.0127,0.0143
0.9000,1,0.0997,0.2000,ARITHMETIC,0.0211,0.0201,0.0220
0.9000,1,0.0433,0.2000,ARITHMETIC,0.0148,0.0140,0.0156
0.9000,1,0.1108,0.2000,ARITHMETIC,0.0225,0.0216,0.0235
