spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,price_strike_ratio,left_ci,right_ci
0.9000,0.2000,0.0500,0.2337,ARITHMETIC,0.0013,0.0011,0.0015
0.9000,0.2000,0.0500,0.5598,ARITHMETIC,0.0195,0.0184,0.0206
0.9000,0.2000,0.0500,0.2612,ARITHMETIC,0.0021,0.0019,0.0023
0.9000,0.2000,0.0500,0.5625,ARITHMETIC,0.0197,0.0186,0.0208
0.9000,0.2000,0.0500,0.1601,ARITHMETIC,0.0001,0.0001,0.0001
0.9000,0.2000,0.0500,0.1275,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.2505,ARITHMETIC,0.0017,0.0015,0.0019
0.9000,0.2000,0.0500,0.6352,ARITHMETIC,0.0255,0.0241,0.0268
0.9000,0.2000,0.0500,0.2138,ARITHMETIC,0.0006,0.0005,0.0007
0.9000,0.2000,0.0500,0.5427,ARITHMETIC,0.0181,0.0171,0.0191
0.9000,0.2000,0.0500,0.2654,ARITHMETIC,0.0022,0.0020,0.0025
0.9000,0.2000,0.0500,0.0521,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.5256,ARITHMETIC,0.0173,0.0163,0.0183
0.9000,0.2000,0.0500,0.4867,ARITHMETIC,0.0146,0.0137,0.0154
0.9000,0.2000,0.0500,0.2451,ARITHMETIC,0.0015,0.0013,0.0017
0.9000,0.2000,0.0500,0.6069,ARITHMETIC,0.0237,0.0225,0.0250
0.9000,0.2000,0.0500,0.4128,ARITHMETIC,0.0095,0.0089,0.0102
0.9000,0.2000,0.0500,0.2422,ARITHMETIC,0.0014,0.0012,0.0016
0.9000,0.2000,0.0500,0.3945,ARITHMETIC,0.0086,0.0080,0.0091
0.9000,0.2000,0.0500,0.1746,ARITHMETIC,0.0002,0.0001,0.0002
0.9000,0.2000,0.0500,0.5683,ARITHMETIC,0.0211,0.0200,0.0222
0.9000,0.2000,0.0500,0.1812,ARITHMETIC,0.0003,0.0002,0.0004
0.9000,0.2000,0.0500,0.6389,ARITHMETIC,0.0270,0.0256,0.0284
0.9000,0.2000,0.0500,0.4634,ARITHMETIC,0.0123,0.0116,0.0131
0.9000,0.2000,0.0500,0.5284,ARITHMETIC,0.0175,0.0165,0.0185
0.9000,0.2000,0.0500,0.2738,ARITHMETIC,0.0024,0.0022,0.0027
0.9000,0.2000,0.0500,0.2086,ARITHMETIC,0.0007,0.0006,0.0008
0.9000,0.2000,0.0500,0.4007,ARITHMETIC,0.0085,0.0080,0.0091
0.9000,0.2000,0.0500,0.3990,ARITHMETIC,0.0088,0.0082,0.0094
0.9000,0.2000,0.0500,0.4011,ARITHMETIC,0.0087,0.0081,0.0093
0.9000,0.2000,0.0500,0.5086,ARITHMETIC,0.0164,0.0154,0.0173
0.9000,0.2000,0.0500,0.0542,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.4348,ARITHMETIC,0.0113,0.0106,0.0120
0.9000,0.2000,0.0500,0.2997,ARITHMETIC,0.0034,0.0031,0.0037
0.9000,0.2000,0.0500,0.1030,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.1395,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.1905,ARITHMETIC,0.0004,0.0003,0.0004
0.9000,0.2000,0.0500,0.4877,ARITHMETIC,0.0153,0.0144,0.0162
0.9000,0.2000,0.0500,0.4752,ARITHMETIC,0.0141,0.0133,0.0150
0.9000,0.2000,0.0500,0.1195,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.2588,ARITHMETIC,0.0020,0.0018,0.0023
0.9000,0.2000,0.0500,0.1950,ARITHMETIC,0.0005,0.0004,0.0006
0.9000,0.2000,0.0500,0.4290,ARITHMETIC,0.0098,0.0091,0.0105
0.9000,0.2000,0.0500,0.0895,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.0520,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.3692,ARITHMETIC,0.0070,0.0065,0.0075
0.9000,0.2000,0.0500,0.2934,ARITHMETIC,0.0029,0.0027,0.0032
0.9000,0.2000,0.0500,0.5660,ARITHMETIC,0.0206,0.0195,0.0218
0.9000,0.2000,0.0500,0.4192,ARITHMETIC,0.0096,0.0089,0.0102
0.9000,0.2000,0.0500,0.5887,ARITHMETIC,0.0236,0.0224,0.0249
0.9000,0.2000,0.0500,0.5373,ARITHMETIC,0.0178,0.0168,0.0188
0.9000,0.2000,0.0500,0.5118,ARITHMETIC,0.0152,0.0143,0.0161
0.9000,0.2000,0.0500,0.1277,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.6320,ARITHMETIC,0.0247,0.0234,0.0260
0.9000,0.2000,0.0500,0.4692,ARITHMETIC,0.0137,0.0129,0.0146
0.9000,0.2000,0.0500,0.0920,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.4301,ARITHMETIC,0.0106,0.0099,0.0113
0.9000,0.2000,0.0500,0.4799,ARITHMETIC,0.0143,0.0135,0.0152
0.9000,0.2000,0.0500,0.5274,ARITHMETIC,0.0170,0.0161,0.0180
0.9000,0.2000,0.0500,0.5778,ARITHMETIC,0.0208,0.0197,0.0219
0.9000,0.2000,0.0500,0.2521,ARITHMETIC,0.0016,0.0014,0.0018
0.9000,0.2000,0.0500,0.3030,ARITHMETIC,0.0038,0.0034,0.0041
0.9000,0.2000,0.0500,0.4618,ARITHMETIC,0.0133,0.0125,0.0141
0.9000,0.2000,0.0500,0.1462,ARITHMETIC,0.0000,0.0000,0.0001
0.9000,0.2000,0.0500,0.2881,ARITHMETIC,0.0032,0.0029,0.0035
0.9000,0.2000,0.0500,0.3864,ARITHMETIC,0.0082,0.0076,0.0087
0.9000,0.2000,0.0500,0.2333,ARITHMETIC,0.0012,0.0011,0.0014
0.9000,0.2000,0.0500,0.2676,ARITHMETIC,0.0024,0.0021,0.0026
0.9000,0.2000,0.0500,0.1767,ARITHMETIC,0.0002,0.0001,0.0002
0.9000,0.2000,0.0500,0.6235,ARITHMETIC,0.0245,0.0232,0.0258
0.9000,0.2000,0.0500,0.6203,ARITHMETIC,0.0241,0.0228,0.0254
0.9000,0.2000,0.0500,0.4999,ARITHMETIC,0.0155,0.0146,0.0164
0.9000,0.2000,0.0500,0.4501,ARITHMETIC,0.0117,0.0109,0.0124
0.9000,0.2000,0.0500,0.4094,ARITHMETIC,0.0094,0.0087,0.0100
0.9000,0.2000,0.0500,0.5374,ARITHMETIC,0.0181,0.0171,0.0191
0.9000,0.2000,0.0500,0.0681,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.1100,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.1592,ARITHMETIC,0.0001,0.0001,0.0001
0.9000,0.2000,0.0500,0.2887,ARITHMETIC,0.0030,0.0027,0.0033
0.9000,0.2000,0.0500,0.4292,ARITHMETIC,0.0104,0.0097,0.0111
0.9000,0.2000,0.0500,0.0691,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.2519,ARITHMETIC,0.0016,0.0014,0.0018
0.9000,0.2000,0.0500,0.4671,ARITHMETIC,0.0130,0.0122,0.0138
0.9000,0.2000,0.0500,0.2283,ARITHMETIC,0.0010,0.0009,0.0012
0.9000,0.2000,0.0500,0.6017,ARITHMETIC,0.0230,0.0218,0.0243
0.9000,0.2000,0.0500,0.1865,ARITHMETIC,0.0003,0.0003,0.0004
0.9000,0.2000,0.0500,0.3516,ARITHMETIC,0.0062,0.0057,0.0067
0.9000,0.2000,0.0500,0.4281,ARITHMETIC,0.0109,0.0102,0.0116
0.9000,0.2000,0.0500,0.4088,ARITHMETIC,0.0094,0.0087,0.0100
0.9000,0.2000,0.0500,0.2308,ARITHMETIC,0.0011,0.0009,0.0012
0.9000,0.2000,0.0500,0.4804,ARITHMETIC,0.0141,0.0132,0.0149
0.9000,0.2000,0.0500,0.1378,ARITHMETIC,0.0000,0.0000,0.0001
0.9000,0.2000,0.0500,0.5943,ARITHMETIC,0.0225,0.0213,0.0237
0.9000,0.2000,0.0500,0.5897,ARITHMETIC,0.0226,0.0214,0.0238
0.9000,0.2000,0.0500,0.2316,ARITHMETIC,0.0014,0.0012,0.0015
0.9000,0.2000,0.0500,0.3827,ARITHMETIC,0.0078,0.0072,0.0083
0.9000,0.2000,0.0500,0.0520,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.5814,ARITHMETIC,0.0221,0.0209,0.0233
0.9000,0.2000,0.0500,0.2536,ARITHMETIC,0.0019,0.0017,0.0021
0.9000,0.2000,0.0500,0.0854,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.3990,ARITHMETIC,0.0091,0.0085,0.0097
0.9000,0.2000,0.0500,0.3210,ARITHMETIC,0.0047,0.0043,0.0051
0.9000,0.2000,0.0500,0.2172,ARITHMETIC,0.0008,0.0007,0.0009
0.9000,0.2000,0.0500,0.6024,ARITHMETIC,0.0238,0.0226,0.0251
0.9000,0.2000,0.0500,0.0640,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.4084,ARITHMETIC,0.0095,0.0088,0.0101
0.9000,0.2000,0.0500,0.5560,ARITHMETIC,0.0199,0.0188,0.0209
0.9000,0.2000,0.0500,0.4062,ARITHMETIC,0.0094,0.0088,0.0100
0.9000,0.2000,0.0500,0.6469,ARITHMETIC,0.0276,0.0262,0.0290
0.9000,0.2000,0.0500,0.2201,ARITHMETIC,0.0008,0.0007,0.0010
0.9000,0.2000,0.0500,0.0709,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.5615,ARITHMETIC,0.0209,0.0198,0.0220
0.9000,0.2000,0.0500,0.5469,ARITHMETIC,0.0192,0.0181,0.0202
0.9000,0.2000,0.0500,0.2298,ARITHMETIC,0.0011,0.0009,0.0012
0.9000,0.2000,0.0500,0.4899,ARITHMETIC,0.0161,0.0151,0.0170
0.9000,0.2000,0.0500,0.2273,ARITHMETIC,0.0010,0.0008,0.0011
0.9000,0.2000,0.0500,0.1251,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.3119,ARITHMETIC,0.0040,0.0037,0.0044
0.9000,0.2000,0.0500,0.5908,ARITHMETIC,0.0216,0.0204,0.0228
0.9000,0.2000,0.0500,0.6343,ARITHMETIC,0.0257,0.0244,0.0271
0.9000,0.2000,0.0500,0.5269,ARITHMETIC,0.0173,0.0163,0.0183
0.9000,0.2000,0.0500,0.5311,ARITHMETIC,0.0186,0.0176,0.0196
0.9000,0.2000,0.0500,0.5275,ARITHMETIC,0.0179,0.0169,0.0189
0.9000,0.2000,0.0500,0.3831,ARITHMETIC,0.0078,0.0073,0.0084
0.9000,0.2000,0.0500,0.5103,ARITHMETIC,0.0172,0.0162,0.0181
0.9000,0.2000,0.0500,0.4360,ARITHMETIC,0.0116,0.0109,0.0124
0.9000,0.2000,0.0500,0.2347,ARITHMETIC,0.0011,0.0010,0.0013
0.9000,0.2000,0.0500,0.1234,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.3824,ARITHMETIC,0.0076,0.0071,0.0082
0.9000,0.2000,0.0500,0.2642,ARITHMETIC,0.0019,0.0017,0.0021
0.9000,0.2000,0.0500,0.5063,ARITHMETIC,0.0161,0.0152,0.0170
0.9000,0.2000,0.0500,0.1258,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.5231,ARITHMETIC,0.0168,0.0159,0.0178
0.9000,0.2000,0.0500,0.3224,ARITHMETIC,0.0048,0.0044,0.0052
0.9000,0.2000,0.0500,0.6199,ARITHMETIC,0.0236,0.0224,0.0249
0.9000,0.2000,0.0500,0.2888,ARITHMETIC,0.0030,0.0027,0.0033
0.9000,0.2000,0.0500,0.1421,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.5731,ARITHMETIC,0.0214,0.0203,0.0226
0.9000,0.2000,0.0500,0.5979,ARITHMETIC,0.0245,0.0232,0.0257
0.9000,0.2000,0.0500,0.5942,ARITHMETIC,0.0227,0.0215,0.0239
0.9000,0.2000,0.0500,0.6389,ARITHMETIC,0.0270,0.0256,0.0284
0.9000,0.2000,0.0500,0.4699,ARITHMETIC,0.0133,0.0125,0.0141
0.9000,0.2000,0.0500,0.0872,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.3254,ARITHMETIC,0.0048,0.0044,0.0052
0.9000,0.2000,0.0500,0.1626,ARITHMETIC,0.0001,0.0001,0.0002
0.9000,0.2000,0.0500,0.2855,ARITHMETIC,0.0027,0.0025,0.0030
0.9000,0.2000,0.0500,0.2528,ARITHMETIC,0.0019,0.0017,0.0021
0.9000,0.2000,0.0500,0.1395,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.1299,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.6282,ARITHMETIC,0.0257,0.0244,0.0271
0.9000,0.2000,0.0500,0.6121,ARITHMETIC,0.0243,0.0230,0.0256
0.9000,0.2000,0.0500,0.2004,ARITHMETIC,0.0005,0.0004,0.0005
0.9000,0.2000,0.0500,0.0516,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.5063,ARITHMETIC,0.0150,0.0141,0.0159
0.9000,0.2000,0.0500,0.3101,ARITHMETIC,0.0039,0.0035,0.0042
0.9000,0.2000,0.0500,0.4534,ARITHMETIC,0.0125,0.0118,0.0133
0.9000,0.2000,0.0500,0.2373,ARITHMETIC,0.0013,0.0011,0.0014
0.9000,0.2000,0.0500,0.5604,ARITHMETIC,0.0204,0.0193,0.0215
0.9000,0.2000,0.0500,0.2699,ARITHMETIC,0.0022,0.0020,0.0025
0.9000,0.2000,0.0500,0.0735,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.2597,ARITHMETIC,0.0020,0.0018,0.0023
0.9000,0.2000,0.0500,0.5907,ARITHMETIC,0.0224,0.0212,0.0235
0.9000,0.2000,0.0500,0.0578,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.2115,ARITHMETIC,0.0007,0.0005,0.0008
0.9000,0.2000,0.0500,0.6293,ARITHMETIC,0.0252,0.0239,0.0266
0.9000,0.2000,0.0500,0.4801,ARITHMETIC,0.0149,0.0140,0.0157
0.9000,0.2000,0.0500,0.3705,ARITHMETIC,0.0070,0.0065,0.0075
0.9000,0.2000,0.0500,0.6397,ARITHMETIC,0.0260,0.0247,0.0274
0.9000,0.2000,0.0500,0.6389,ARITHMETIC,0.0264,0.0250,0.0277
0.9000,0.2000,0.0500,0.3130,ARITHMETIC,0.0042,0.0039,0.0046
0.9000,0.2000,0.0500,0.5425,ARITHMETIC,0.0189,0.0179,0.0200
0.9000,0.2000,0.0500,0.3929,ARITHMETIC,0.0085,0.0079,0.0091
0.9000,0.2000,0.0500,0.3699,ARITHMETIC,0.0073,0.0068,0.0078
0.9000,0.2000,0.0500,0.0862,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.3710,ARITHMETIC,0.0071,0.0066,0.0076
0.9000,0.2000,0.0500,0.4890,ARITHMETIC,0.0147,0.0139,0.0156
0.9000,0.2000,0.0500,0.1605,ARITHMETIC,0.0001,0.0001,0.0001
0.9000,0.2000,0.0500,0.5344,ARITHMETIC,0.0179,0.0169,0.0188
0.9000,0.2000,0.0500,0.3277,ARITHMETIC,0.0047,0.0043,0.0051
0.9000,0.2000,0.0500,0.3474,ARITHMETIC,0.0060,0.0056,0.0065
0.9000,0.2000,0.0500,0.4782,ARITHMETIC,0.0134,0.0126,0.0142
0.9000,0.2000,0.0500,0.4409,ARITHMETIC,0.0116,0.0109,0.0123
0.9000,0.2000,0.0500,0.5878,ARITHMETIC,0.0218,0.0206,0.0229
0.9000,0.2000,0.0500,0.4054,ARITHMETIC,0.0094,0.0088,0.0101
0.9000,0.2000,0.0500,0.1827,ARITHMETIC,0.0003,0.0003,0.0004
0.9000,0.2000,0.0500,0.2628,ARITHMETIC,0.0022,0.0020,0.0024
0.9000,0.2000,0.0500,0.6058,ARITHMETIC,0.0235,0.0222,0.0248
0.9000,0.2000,0.0500,0.4376,ARITHMETIC,0.0118,0.0110,0.0126
0.9000,0.2000,0.0500,0.4728,ARITHMETIC,0.0139,0.0130,0.0147
0.9000,0.2000,0.0500,0.2653,ARITHMETIC,0.0023,0.0021,0.0026
0.9000,0.2000,0.0500,0.0870,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.6086,ARITHMETIC,0.0244,0.0232,0.0257
0.9000,0.2000,0.0500,0.4203,ARITHMETIC,0.0102,0.0096,0.0109
0.9000,0.2000,0.0500,0.4721,ARITHMETIC,0.0140,0.0131,0.0148
0.9000,0.2000,0.0500,0.6344,ARITHMETIC,0.0263,0.0249,0.0276
0.9000,0.2000,0.0500,0.4492,ARITHMETIC,0.0125,0.0117,0.0133
0.9000,0.2000,0.0500,0.3059,ARITHMETIC,0.0041,0.0037,0.0044
0.9000,0.2000,0.0500,0.3406,ARITHMETIC,0.0058,0.0053,0.0062
0.9000,0.2000,0.0500,0.0955,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.1142,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.3141,ARITHMETIC,0.0043,0.0039,0.0046
0.9000,0.2000,0.0500,0.2131,ARITHMETIC,0.0008,0.0007,0.0009
0.9000,0.2000,0.0500,0.2393,ARITHMETIC,0.0011,0.0010,0.0013
0.9000,0.2000,0.0500,0.2122,ARITHMETIC,0.0007,0.0006,0.0008
0.9000,0.2000,0.0500,0.2360,ARITHMETIC,0.0015,0.0013,0.0017
0.9000,0.2000,0.0500,0.3071,ARITHMETIC,0.0037,0.0034,0.0040
0.9000,0.2000,0.0500,0.6064,ARITHMETIC,0.0234,0.0222,0.0246
0.9000,0.2000,0.0500,0.2135,ARITHMETIC,0.0008,0.0007,0.0009
0.9000,0.2000,0.0500,0.3698,ARITHMETIC,0.0076,0.0070,0.0081
0.9000,0.2000,0.0500,0.3252,ARITHMETIC,0.0049,0.0045,0.0052
0.9000,0.2000,0.0500,0.2715,ARITHMETIC,0.0024,0.0022,0.0027
0.9000,0.2000,0.0500,0.5657,ARITHMETIC,0.0206,0.0195,0.0218
0.9000,0.2000,0.0500,0.1014,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.1142,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.4681,ARITHMETIC,0.0131,0.0123,0.0139
0.9000,0.2000,0.0500,0.3769,ARITHMETIC,0.0075,0.0070,0.0080
0.9000,0.2000,0.0500,0.0515,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.2059,ARITHMETIC,0.0006,0.0005,0.0007
0.9000,0.2000,0.0500,0.5569,ARITHMETIC,0.0204,0.0193,0.0215
0.9000,0.2000,0.0500,0.0524,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.1237,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.4729,ARITHMETIC,0.0138,0.0129,0.0146
0.9000,0.2000,0.0500,0.2445,ARITHMETIC,0.0015,0.0013,0.0017
0.9000,0.2000,0.0500,0.2754,ARITHMETIC,0.0026,0.0023,0.0029
0.9000,0.2000,0.0500,0.0654,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.2971,ARITHMETIC,0.0034,0.0030,0.0037
0.9000,0.2000,0.0500,0.4452,ARITHMETIC,0.0116,0.0108,0.0123
0.9000,0.2000,0.0500,0.5670,ARITHMETIC,0.0201,0.0189,0.0212
0.9000,0.2000,0.0500,0.1462,ARITHMETIC,0.0000,0.0000,0.0001
0.9000,0.2000,0.0500,0.0663,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.2971,ARITHMETIC,0.0033,0.0030,0.0036
0.9000,0.2000,0.0500,0.6111,ARITHMETIC,0.0246,0.0233,0.0259
0.9000,0.2000,0.0500,0.3559,ARITHMETIC,0.0062,0.0057,0.0066
0.9000,0.2000,0.0500,0.4368,ARITHMETIC,0.0107,0.0100,0.0114
0.9000,0.2000,0.0500,0.1021,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.1119,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.4760,ARITHMETIC,0.0136,0.0128,0.0145
0.9000,0.2000,0.0500,0.5605,ARITHMETIC,0.0202,0.0191,0.0213
0.9000,0.2000,0.0500,0.5459,ARITHMETIC,0.0195,0.0184,0.0206
0.9000,0.2000,0.0500,0.1092,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.3667,ARITHMETIC,0.0065,0.0060,0.0070
0.9000,0.2000,0.0500,0.5928,ARITHMETIC,0.0220,0.0208,0.0231
0.9000,0.2000,0.0500,0.4030,ARITHMETIC,0.0091,0.0084,0.0097
0.9000,0.2000,0.0500,0.4376,ARITHMETIC,0.0110,0.0103,0.0117
0.9000,0.2000,0.0500,0.3378,ARITHMETIC,0.0054,0.0050,0.0059
0.9000,0.2000,0.0500,0.5450,ARITHMETIC,0.0189,0.0178,0.0199
0.9000,0.2000,0.0500,0.1028,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.1570,ARITHMETIC,0.0001,0.0000,0.0001
0.9000,0.2000,0.0500,0.3362,ARITHMETIC,0.0052,0.0048,0.0056
0.9000,0.2000,0.0500,0.2912,ARITHMETIC,0.0032,0.0029,0.0035
0.9000,0.2000,0.0500,0.1404,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.4365,ARITHMETIC,0.0110,0.0103,0.0117
0.9000,0.2000,0.0500,0.2281,ARITHMETIC,0.0011,0.0010,0.0012
0.9000,0.2000,0.0500,0.0907,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.4120,ARITHMETIC,0.0096,0.0089,0.0102
0.9000,0.2000,0.0500,0.4015,ARITHMETIC,0.0089,0.0083,0.0094
0.9000,0.2000,0.0500,0.5466,ARITHMETIC,0.0186,0.0175,0.0196
0.9000,0.2000,0.0500,0.2883,ARITHMETIC,0.0030,0.0027,0.0033
0.9000,0.2000,0.0500,0.1631,ARITHMETIC,0.0001,0.0001,0.0002
0.9000,0.2000,0.0500,0.2941,ARITHMETIC,0.0032,0.0029,0.0035
0.9000,0.2000,0.0500,0.2483,ARITHMETIC,0.0016,0.0014,0.0018
0.9000,0.2000,0.0500,0.3989,ARITHMETIC,0.0087,0.0081,0.0093
0.9000,0.2000,0.0500,0.1748,ARITHMETIC,0.0003,0.0002,0.0004
0.9000,0.2000,0.0500,0.1925,ARITHMETIC,0.0004,0.0003,0.0005
0.9000,0.2000,0.0500,0.5964,ARITHMETIC,0.0230,0.0218,0.0242
0.9000,0.2000,0.0500,0.5502,ARITHMETIC,0.0204,0.0193,0.0215
0.9000,0.2000,0.0500,0.2027,ARITHMETIC,0.0005,0.0004,0.0006
0.9000,0.2000,0.0500,0.0508,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.3337,ARITHMETIC,0.0047,0.0043,0.0050
0.9000,0.2000,0.0500,0.5499,ARITHMETIC,0.0194,0.0183,0.0204
0.9000,0.2000,0.0500,0.4027,ARITHMETIC,0.0093,0.0086,0.0099
0.9000,0.2000,0.0500,0.4000,ARITHMETIC,0.0090,0.0083,0.0096
0.9000,0.2000,0.0500,0.2462,ARITHMETIC,0.0016,0.0014,0.0018
0.9000,0.2000,0.0500,0.3898,ARITHMETIC,0.0082,0.0077,0.0088
0.9000,0.2000,0.0500,0.3034,ARITHMETIC,0.0037,0.0033,0.0040
0.9000,0.2000,0.0500,0.2708,ARITHMETIC,0.0024,0.0021,0.0026
0.9000,0.2000,0.0500,0.6038,ARITHMETIC,0.0231,0.0219,0.0243
0.9000,0.2000,0.0500,0.3377,ARITHMETIC,0.0050,0.0046,0.0054
0.9000,0.2000,0.0500,0.5106,ARITHMETIC,0.0163,0.0154,0.0173
0.9000,0.2000,0.0500,0.2105,ARITHMETIC,0.0007,0.0006,0.0008
0.9000,0.2000,0.0500,0.3511,ARITHMETIC,0.0062,0.0057,0.0066
0.9000,0.2000,0.0500,0.2323,ARITHMETIC,0.0012,0.0011,0.0014
