spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,monte_carlo_price,net_price
0.8000,1.2000,0.0300,0.1313,ARITHMETIC,0.0002,0.0098
0.8000,1.2000,0.0300,0.1564,ARITHMETIC,0.0008,0.0102
0.8000,1.2000,0.0300,0.2208,ARITHMETIC,0.0043,0.0116
0.8000,1.2000,0.0300,0.2530,ARITHMETIC,0.0073,0.0125
0.8000,1.2000,0.0300,0.4997,ARITHMETIC,0.0428,0.0255
0.8000,1.2000,0.0300,0.5363,ARITHMETIC,0.0530,0.0288
0.8000,1.2000,0.0300,0.3051,ARITHMETIC,0.0127,0.0142
0.8000,1.2000,0.0300,0.3984,ARITHMETIC,0.0286,0.0185
0.8000,1.2000,0.0300,0.3638,ARITHMETIC,0.0230,0.0167
0.8000,1.2000,0.0300,0.4803,ARITHMETIC,0.0402,0.0239
0.8000,1.2000,0.0300,0.1039,ARITHMETIC,0.0000,0.0093
0.8000,1.2000,0.0300,0.3308,ARITHMETIC,0.0162,0.0152
0.8000,1.2000,0.0300,0.4542,ARITHMETIC,0.0379,0.0220
0.8000,1.2000,0.0300,0.4371,ARITHMETIC,0.0314,0.0208
0.8000,1.2000,0.0300,0.4337,ARITHMETIC,0.0310,0.0206
0.8000,1.2000,0.0300,0.5406,ARITHMETIC,0.0535,0.0292
0.8000,1.2000,0.0300,0.0642,ARITHMETIC,0.0000,0.0088
0.8000,1.2000,0.0300,0.1030,ARITHMETIC,0.0000,0.0093
0.8000,1.2000,0.0300,0.1267,ARITHMETIC,0.0002,0.0097
0.8000,1.2000,0.0300,0.3404,ARITHMETIC,0.0182,0.0156
0.8000,1.2000,0.0300,0.2654,ARITHMETIC,0.0084,0.0128
0.8000,1.2000,0.0300,0.0821,ARITHMETIC,0.0000,0.0090
0.8000,1.2000,0.0300,0.1896,ARITHMETIC,0.0022,0.0109
0.8000,1.2000,0.0300,0.2454,ARITHMETIC,0.0060,0.0123
0.8000,1.2000,0.0300,0.3029,ARITHMETIC,0.0127,0.0141
0.8000,1.2000,0.0300,0.4279,ARITHMETIC,0.0313,0.0202
0.8000,1.2000,0.0300,0.2945,ARITHMETIC,0.0124,0.0138
0.8000,1.2000,0.0300,0.4629,ARITHMETIC,0.0381,0.0226
0.8000,1.2000,0.0300,0.3202,ARITHMETIC,0.0155,0.0148
0.8000,1.2000,0.0300,0.2286,ARITHMETIC,0.0049,0.0118
0.8000,1.2000,0.0300,0.4530,ARITHMETIC,0.0367,0.0219
0.8000,1.2000,0.0300,0.1432,ARITHMETIC,0.0004,0.0100
0.8000,1.2000,0.0300,0.4946,ARITHMETIC,0.0428,0.0251
0.8000,1.2000,0.0300,0.3867,ARITHMETIC,0.0259,0.0178
0.8000,1.2000,0.0300,0.5267,ARITHMETIC,0.0476,0.0279
0.8000,1.2000,0.0300,0.1549,ARITHMETIC,0.0007,0.0102
0.8000,1.2000,0.0300,0.1664,ARITHMETIC,0.0011,0.0104
0.8000,1.2000,0.0300,0.2783,ARITHMETIC,0.0102,0.0133
0.8000,1.2000,0.0300,0.1244,ARITHMETIC,0.0001,0.0097
0.8000,1.2000,0.0300,0.0699,ARITHMETIC,0.0000,0.0089
0.8000,1.2000,0.0300,0.2260,ARITHMETIC,0.0046,0.0117
0.8000,1.2000,0.0300,0.4255,ARITHMETIC,0.0312,0.0201
0.8000,1.2000,0.0300,0.4945,ARITHMETIC,0.0417,0.0251
0.8000,1.2000,0.0300,0.1667,ARITHMETIC,0.0011,0.0104
0.8000,1.2000,0.0300,0.5222,ARITHMETIC,0.0469,0.0275
0.8000,1.2000,0.0300,0.0896,ARITHMETIC,0.0000,0.0091
0.8000,1.2000,0.0300,0.0891,ARITHMETIC,0.0000,0.0091
0.8000,1.2000,0.0300,0.4027,ARITHMETIC,0.0275,0.0187
0.8000,1.2000,0.0300,0.0839,ARITHMETIC,0.0000,0.0091
0.8000,1.2000,0.0300,0.5353,ARITHMETIC,0.0514,0.0287
0.8000,1.2000,0.0300,0.1871,ARITHMETIC,0.0024,0.0108
0.8000,1.2000,0.0300,0.1144,ARITHMETIC,0.0001,0.0095
0.8000,1.2000,0.0300,0.4342,ARITHMETIC,0.0326,0.0206
0.8000,1.2000,0.0300,0.2612,ARITHMETIC,0.0081,0.0127
0.8000,1.2000,0.0300,0.5000,ARITHMETIC,0.0430,0.0255
0.8000,1.2000,0.0300,0.2962,ARITHMETIC,0.0125,0.0139
0.8000,1.2000,0.0300,0.0540,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.1317,ARITHMETIC,0.0002,0.0098
0.8000,1.2000,0.0300,0.0997,ARITHMETIC,0.0000,0.0093
0.8000,1.2000,0.0300,0.1407,ARITHMETIC,0.0003,0.0099
0.8000,1.2000,0.0300,0.1853,ARITHMETIC,0.0017,0.0108
0.8000,1.2000,0.0300,0.0877,ARITHMETIC,0.0000,0.0091
0.8000,1.2000,0.0300,0.4895,ARITHMETIC,0.0423,0.0246
0.8000,1.2000,0.0300,0.3866,ARITHMETIC,0.0261,0.0178
0.8000,1.2000,0.0300,0.2720,ARITHMETIC,0.0092,0.0131
0.8000,1.2000,0.0300,0.4994,ARITHMETIC,0.0434,0.0255
0.8000,1.2000,0.0300,0.3558,ARITHMETIC,0.0207,0.0163
0.8000,1.2000,0.0300,0.3909,ARITHMETIC,0.0262,0.0181
0.8000,1.2000,0.0300,0.4063,ARITHMETIC,0.0294,0.0189
0.8000,1.2000,0.0300,0.2697,ARITHMETIC,0.0092,0.0130
0.8000,1.2000,0.0300,0.1966,ARITHMETIC,0.0026,0.0110
0.8000,1.2000,0.0300,0.4934,ARITHMETIC,0.0437,0.0250
0.8000,1.2000,0.0300,0.2345,ARITHMETIC,0.0057,0.0120
0.8000,1.2000,0.0300,0.2684,ARITHMETIC,0.0086,0.0129
0.8000,1.2000,0.0300,0.1881,ARITHMETIC,0.0021,0.0108
0.8000,1.2000,0.0300,0.3268,ARITHMETIC,0.0161,0.0150
0.8000,1.2000,0.0300,0.3191,ARITHMETIC,0.0134,0.0147
0.8000,1.2000,0.0300,0.2659,ARITHMETIC,0.0085,0.0129
0.8000,1.2000,0.0300,0.2266,ARITHMETIC,0.0045,0.0117
0.8000,1.2000,0.0300,0.3209,ARITHMETIC,0.0140,0.0148
0.8000,1.2000,0.0300,0.2410,ARITHMETIC,0.0060,0.0121
0.8000,1.2000,0.0300,0.4395,ARITHMETIC,0.0346,0.0210
0.8000,1.2000,0.0300,0.1267,ARITHMETIC,0.0001,0.0097
0.8000,1.2000,0.0300,0.4102,ARITHMETIC,0.0300,0.0192
0.8000,1.2000,0.0300,0.1543,ARITHMETIC,0.0006,0.0102
0.8000,1.2000,0.0300,0.5160,ARITHMETIC,0.0481,0.0269
0.8000,1.2000,0.0300,0.2425,ARITHMETIC,0.0062,0.0122
0.8000,1.2000,0.0300,0.2119,ARITHMETIC,0.0038,0.0114
0.8000,1.2000,0.0300,0.5005,ARITHMETIC,0.0459,0.0256
0.8000,1.2000,0.0300,0.0737,ARITHMETIC,0.0000,0.0089
0.8000,1.2000,0.0300,0.5388,ARITHMETIC,0.0523,0.0290
0.8000,1.2000,0.0300,0.5143,ARITHMETIC,0.0463,0.0267
0.8000,1.2000,0.0300,0.3823,ARITHMETIC,0.0232,0.0176
0.8000,1.2000,0.0300,0.3348,ARITHMETIC,0.0181,0.0154
0.8000,1.2000,0.0300,0.3122,ARITHMETIC,0.0139,0.0145
0.8000,1.2000,0.0300,0.0917,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.0954,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.3953,ARITHMETIC,0.0263,0.0183
0.8000,1.2000,0.0300,0.5290,ARITHMETIC,0.0496,0.0281
0.8000,1.2000,0.0300,0.3051,ARITHMETIC,0.0127,0.0142
0.8000,1.2000,0.0300,0.0505,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.4644,ARITHMETIC,0.0356,0.0227
0.8000,1.2000,0.0300,0.4653,ARITHMETIC,0.0381,0.0228
0.8000,1.2000,0.0300,0.2183,ARITHMETIC,0.0038,0.0115
0.8000,1.2000,0.0300,0.3899,ARITHMETIC,0.0255,0.0180
0.8000,1.2000,0.0300,0.1208,ARITHMETIC,0.0001,0.0096
0.8000,1.2000,0.0300,0.1316,ARITHMETIC,0.0002,0.0098
0.8000,1.2000,0.0300,0.4057,ARITHMETIC,0.0278,0.0189
0.8000,1.2000,0.0300,0.3050,ARITHMETIC,0.0134,0.0142
0.8000,1.2000,0.0300,0.3445,ARITHMETIC,0.0190,0.0158
0.8000,1.2000,0.0300,0.3119,ARITHMETIC,0.0133,0.0144
0.8000,1.2000,0.0300,0.5202,ARITHMETIC,0.0508,0.0273
0.8000,1.2000,0.0300,0.4443,ARITHMETIC,0.0354,0.0213
0.8000,1.2000,0.0300,0.4996,ARITHMETIC,0.0449,0.0255
0.8000,1.2000,0.0300,0.1958,ARITHMETIC,0.0026,0.0110
0.8000,1.2000,0.0300,0.5398,ARITHMETIC,0.0539,0.0291
0.8000,1.2000,0.0300,0.4594,ARITHMETIC,0.0376,0.0224
0.8000,1.2000,0.0300,0.0998,ARITHMETIC,0.0000,0.0093
0.8000,1.2000,0.0300,0.0936,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.1458,ARITHMETIC,0.0003,0.0100
0.8000,1.2000,0.0300,0.2182,ARITHMETIC,0.0043,0.0115
0.8000,1.2000,0.0300,0.1597,ARITHMETIC,0.0009,0.0103
0.8000,1.2000,0.0300,0.0759,ARITHMETIC,0.0000,0.0090
0.8000,1.2000,0.0300,0.2725,ARITHMETIC,0.0087,0.0131
0.8000,1.2000,0.0300,0.1813,ARITHMETIC,0.0017,0.0107
0.8000,1.2000,0.0300,0.2813,ARITHMETIC,0.0103,0.0134
0.8000,1.2000,0.0300,0.4417,ARITHMETIC,0.0338,0.0211
0.8000,1.2000,0.0300,0.2109,ARITHMETIC,0.0036,0.0114
0.8000,1.2000,0.0300,0.0702,ARITHMETIC,0.0000,0.0089
0.8000,1.2000,0.0300,0.4673,ARITHMETIC,0.0369,0.0229
